"","comname","variable","year","decade","percentiles","measurement"
"1","Acadian redfish","bottemp",1970,1970,"5%",5.68202550000001
"2","Acadian redfish","bottemp",1970,1970,"25%",6.5
"3","Acadian redfish","bottemp",1970,1970,"50%",7.1
"4","Acadian redfish","bottemp",1970,1970,"75%",8
"5","Acadian redfish","bottemp",1970,1970,"95%",9.9
"6","Acadian redfish","bottemp",1971,1970,"5%",6.4
"7","Acadian redfish","bottemp",1971,1970,"25%",7.1
"8","Acadian redfish","bottemp",1971,1970,"50%",7.4
"9","Acadian redfish","bottemp",1971,1970,"75%",7.8
"10","Acadian redfish","bottemp",1971,1970,"95%",9.6
"11","Acadian redfish","bottemp",1972,1970,"5%",5.9
"12","Acadian redfish","bottemp",1972,1970,"25%",6.2
"13","Acadian redfish","bottemp",1972,1970,"50%",6.8
"14","Acadian redfish","bottemp",1972,1970,"75%",8.2
"15","Acadian redfish","bottemp",1972,1970,"95%",9.6
"16","Acadian redfish","bottemp",1973,1970,"5%",5.2
"17","Acadian redfish","bottemp",1973,1970,"25%",6.4
"18","Acadian redfish","bottemp",1973,1970,"50%",7.1
"19","Acadian redfish","bottemp",1973,1970,"75%",7.6
"20","Acadian redfish","bottemp",1973,1970,"95%",9.2
"21","Acadian redfish","bottemp",1974,1970,"5%",6.3
"22","Acadian redfish","bottemp",1974,1970,"25%",7.9
"23","Acadian redfish","bottemp",1974,1970,"50%",8
"24","Acadian redfish","bottemp",1974,1970,"75%",9
"25","Acadian redfish","bottemp",1974,1970,"95%",10.3
"26","Acadian redfish","bottemp",1975,1970,"5%",6.1
"27","Acadian redfish","bottemp",1975,1970,"25%",7.3
"28","Acadian redfish","bottemp",1975,1970,"50%",8.2
"29","Acadian redfish","bottemp",1975,1970,"75%",8.8
"30","Acadian redfish","bottemp",1975,1970,"95%",9.2
"31","Acadian redfish","bottemp",1976,1970,"5%",5.8
"32","Acadian redfish","bottemp",1976,1970,"25%",7.4
"33","Acadian redfish","bottemp",1976,1970,"50%",7.5
"34","Acadian redfish","bottemp",1976,1970,"75%",8.3
"35","Acadian redfish","bottemp",1976,1970,"95%",9
"36","Acadian redfish","bottemp",1977,1970,"5%",3.9
"37","Acadian redfish","bottemp",1977,1970,"25%",5.2
"38","Acadian redfish","bottemp",1977,1970,"50%",6.1
"39","Acadian redfish","bottemp",1977,1970,"75%",6.9
"40","Acadian redfish","bottemp",1977,1970,"95%",9.6
"41","Acadian redfish","bottemp",1978,1970,"5%",4.7
"42","Acadian redfish","bottemp",1978,1970,"25%",5.5
"43","Acadian redfish","bottemp",1978,1970,"50%",6.2
"44","Acadian redfish","bottemp",1978,1970,"75%",7
"45","Acadian redfish","bottemp",1978,1970,"95%",8.6
"46","Acadian redfish","bottemp",1979,1970,"5%",4
"47","Acadian redfish","bottemp",1979,1970,"25%",5.4
"48","Acadian redfish","bottemp",1979,1970,"50%",6.4
"49","Acadian redfish","bottemp",1979,1970,"75%",7.4
"50","Acadian redfish","bottemp",1979,1970,"95%",8.5
"51","Acadian redfish","bottemp",1980,1980,"5%",4.9
"52","Acadian redfish","bottemp",1980,1980,"25%",5.3
"53","Acadian redfish","bottemp",1980,1980,"50%",6.1
"54","Acadian redfish","bottemp",1980,1980,"75%",7.5
"55","Acadian redfish","bottemp",1980,1980,"95%",8
"56","Acadian redfish","bottemp",1981,1980,"5%",4.1
"57","Acadian redfish","bottemp",1981,1980,"25%",5.7
"58","Acadian redfish","bottemp",1981,1980,"50%",6.9
"59","Acadian redfish","bottemp",1981,1980,"75%",7
"60","Acadian redfish","bottemp",1981,1980,"95%",7.7
"61","Acadian redfish","bottemp",1982,1980,"5%",4.9
"62","Acadian redfish","bottemp",1982,1980,"25%",6
"63","Acadian redfish","bottemp",1982,1980,"50%",6.3
"64","Acadian redfish","bottemp",1982,1980,"75%",7.1
"65","Acadian redfish","bottemp",1982,1980,"95%",8.5
"66","Acadian redfish","bottemp",1983,1980,"5%",5.2
"67","Acadian redfish","bottemp",1983,1980,"25%",5.5
"68","Acadian redfish","bottemp",1983,1980,"50%",6.2
"69","Acadian redfish","bottemp",1983,1980,"75%",8.3
"70","Acadian redfish","bottemp",1983,1980,"95%",9.7
"71","Acadian redfish","bottemp",1984,1980,"5%",4.8
"72","Acadian redfish","bottemp",1984,1980,"25%",6.5
"73","Acadian redfish","bottemp",1984,1980,"50%",7.2
"74","Acadian redfish","bottemp",1984,1980,"75%",8
"75","Acadian redfish","bottemp",1984,1980,"95%",9
"76","Acadian redfish","bottemp",1985,1980,"5%",7
"77","Acadian redfish","bottemp",1985,1980,"25%",7.3
"78","Acadian redfish","bottemp",1985,1980,"50%",7.7
"79","Acadian redfish","bottemp",1985,1980,"75%",7.84999999999997
"80","Acadian redfish","bottemp",1985,1980,"95%",9.5
"81","Acadian redfish","bottemp",1986,1980,"5%",6.9
"82","Acadian redfish","bottemp",1986,1980,"25%",8.3
"83","Acadian redfish","bottemp",1986,1980,"50%",8.8
"84","Acadian redfish","bottemp",1986,1980,"75%",8.9
"85","Acadian redfish","bottemp",1986,1980,"95%",9.8
"86","Acadian redfish","bottemp",1987,1980,"5%",6.2
"87","Acadian redfish","bottemp",1987,1980,"25%",7.5
"88","Acadian redfish","bottemp",1987,1980,"50%",7.5
"89","Acadian redfish","bottemp",1987,1980,"75%",7.5
"90","Acadian redfish","bottemp",1987,1980,"95%",7.8
"91","Acadian redfish","bottemp",1988,1980,"5%",5.8
"92","Acadian redfish","bottemp",1988,1980,"25%",5.9
"93","Acadian redfish","bottemp",1988,1980,"50%",5.9
"94","Acadian redfish","bottemp",1988,1980,"75%",8.4
"95","Acadian redfish","bottemp",1988,1980,"95%",9.2
"96","Acadian redfish","bottemp",1989,1980,"5%",5.1
"97","Acadian redfish","bottemp",1989,1980,"25%",6
"98","Acadian redfish","bottemp",1989,1980,"50%",7.6
"99","Acadian redfish","bottemp",1989,1980,"75%",7.8
"100","Acadian redfish","bottemp",1989,1980,"95%",7.9
"101","Acadian redfish","bottemp",1990,1990,"5%",5.6
"102","Acadian redfish","bottemp",1990,1990,"25%",6.7
"103","Acadian redfish","bottemp",1990,1990,"50%",7.4
"104","Acadian redfish","bottemp",1990,1990,"75%",7.4
"105","Acadian redfish","bottemp",1990,1990,"95%",8.1
"106","Acadian redfish","bottemp",1991,1990,"5%",6
"107","Acadian redfish","bottemp",1991,1990,"25%",7.3
"108","Acadian redfish","bottemp",1991,1990,"50%",7.9
"109","Acadian redfish","bottemp",1991,1990,"75%",8.5
"110","Acadian redfish","bottemp",1991,1990,"95%",10.2
"111","Acadian redfish","bottemp",1992,1990,"5%",5.22
"112","Acadian redfish","bottemp",1992,1990,"25%",6.2
"113","Acadian redfish","bottemp",1992,1990,"50%",6.2
"114","Acadian redfish","bottemp",1992,1990,"75%",7.43
"115","Acadian redfish","bottemp",1992,1990,"95%",8.23
"116","Acadian redfish","bottemp",1993,1990,"5%",4.99
"117","Acadian redfish","bottemp",1993,1990,"25%",5.88
"118","Acadian redfish","bottemp",1993,1990,"50%",6.4
"119","Acadian redfish","bottemp",1993,1990,"75%",8.62
"120","Acadian redfish","bottemp",1993,1990,"95%",9.52
"121","Acadian redfish","bottemp",1994,1990,"5%",4.14
"122","Acadian redfish","bottemp",1994,1990,"25%",4.14
"123","Acadian redfish","bottemp",1994,1990,"50%",7.13007999999999
"124","Acadian redfish","bottemp",1994,1990,"75%",8.81
"125","Acadian redfish","bottemp",1994,1990,"95%",10.6
"126","Acadian redfish","bottemp",1995,1990,"5%",5.97900225
"127","Acadian redfish","bottemp",1995,1990,"25%",6.47
"128","Acadian redfish","bottemp",1995,1990,"50%",7.81
"129","Acadian redfish","bottemp",1995,1990,"75%",7.84
"130","Acadian redfish","bottemp",1995,1990,"95%",8.85
"131","Acadian redfish","bottemp",1996,1990,"5%",6.2
"132","Acadian redfish","bottemp",1996,1990,"25%",6.7
"133","Acadian redfish","bottemp",1996,1990,"50%",7.25
"134","Acadian redfish","bottemp",1996,1990,"75%",7.77
"135","Acadian redfish","bottemp",1996,1990,"95%",8.54
"136","Acadian redfish","bottemp",1997,1990,"5%",4.61
"137","Acadian redfish","bottemp",1997,1990,"25%",6.41
"138","Acadian redfish","bottemp",1997,1990,"50%",6.41
"139","Acadian redfish","bottemp",1997,1990,"75%",6.41
"140","Acadian redfish","bottemp",1997,1990,"95%",8.13
"141","Acadian redfish","bottemp",1998,1990,"5%",5.73
"142","Acadian redfish","bottemp",1998,1990,"25%",6.36
"143","Acadian redfish","bottemp",1998,1990,"50%",6.76
"144","Acadian redfish","bottemp",1998,1990,"75%",7.26
"145","Acadian redfish","bottemp",1998,1990,"95%",7.26
"146","Acadian redfish","bottemp",1999,1990,"5%",4.71
"147","Acadian redfish","bottemp",1999,1990,"25%",6.59
"148","Acadian redfish","bottemp",1999,1990,"50%",6.79
"149","Acadian redfish","bottemp",1999,1990,"75%",7.61
"150","Acadian redfish","bottemp",1999,1990,"95%",9.02
"151","Acadian redfish","bottemp",2000,2000,"5%",5.97
"152","Acadian redfish","bottemp",2000,2000,"25%",6.22
"153","Acadian redfish","bottemp",2000,2000,"50%",6.96
"154","Acadian redfish","bottemp",2000,2000,"75%",7.25
"155","Acadian redfish","bottemp",2000,2000,"95%",8.53
"156","Acadian redfish","bottemp",2001,2000,"5%",4.29
"157","Acadian redfish","bottemp",2001,2000,"25%",6.76916000000002
"158","Acadian redfish","bottemp",2001,2000,"50%",6.89
"159","Acadian redfish","bottemp",2001,2000,"75%",7.35
"160","Acadian redfish","bottemp",2001,2000,"95%",7.93
"161","Acadian redfish","bottemp",2002,2000,"5%",6.34
"162","Acadian redfish","bottemp",2002,2000,"25%",7.21
"163","Acadian redfish","bottemp",2002,2000,"50%",7.25
"164","Acadian redfish","bottemp",2002,2000,"75%",7.79
"165","Acadian redfish","bottemp",2002,2000,"95%",9.63
"166","Acadian redfish","bottemp",2003,2000,"5%",5.16
"167","Acadian redfish","bottemp",2003,2000,"25%",5.95
"168","Acadian redfish","bottemp",2003,2000,"50%",5.97
"169","Acadian redfish","bottemp",2003,2000,"75%",5.97
"170","Acadian redfish","bottemp",2003,2000,"95%",7.58
"171","Acadian redfish","bottemp",2004,2000,"5%",3.52
"172","Acadian redfish","bottemp",2004,2000,"25%",4.88
"173","Acadian redfish","bottemp",2004,2000,"50%",5.08
"174","Acadian redfish","bottemp",2004,2000,"75%",6.4
"175","Acadian redfish","bottemp",2004,2000,"95%",7.86
"176","Acadian redfish","bottemp",2005,2000,"5%",5.68
"177","Acadian redfish","bottemp",2005,2000,"25%",6.55
"178","Acadian redfish","bottemp",2005,2000,"50%",7.07
"179","Acadian redfish","bottemp",2005,2000,"75%",7.78
"180","Acadian redfish","bottemp",2005,2000,"95%",8.3
"181","Acadian redfish","bottemp",2006,2000,"5%",6.37
"182","Acadian redfish","bottemp",2006,2000,"25%",7.55
"183","Acadian redfish","bottemp",2006,2000,"50%",7.90828999999998
"184","Acadian redfish","bottemp",2006,2000,"75%",8.11
"185","Acadian redfish","bottemp",2006,2000,"95%",8.69
"186","Acadian redfish","bottemp",2007,2000,"5%",4.3
"187","Acadian redfish","bottemp",2007,2000,"25%",5.85
"188","Acadian redfish","bottemp",2007,2000,"50%",6.71
"189","Acadian redfish","bottemp",2007,2000,"75%",7.04
"190","Acadian redfish","bottemp",2007,2000,"95%",7.46
"191","Acadian redfish","bottemp",2008,2000,"5%",5.07
"192","Acadian redfish","bottemp",2008,2000,"25%",5.43
"193","Acadian redfish","bottemp",2008,2000,"50%",6.76
"194","Acadian redfish","bottemp",2008,2000,"75%",7.1
"195","Acadian redfish","bottemp",2008,2000,"95%",7.51
"196","Acadian redfish","bottemp",2009,2000,"5%",5.32
"197","Acadian redfish","bottemp",2009,2000,"25%",6.18033375314863
"198","Acadian redfish","bottemp",2009,2000,"50%",7.06
"199","Acadian redfish","bottemp",2009,2000,"75%",7.82
"200","Acadian redfish","bottemp",2009,2000,"95%",9.84
"201","Acadian redfish","bottemp",2010,2010,"5%",5.28
"202","Acadian redfish","bottemp",2010,2010,"25%",7.35
"203","Acadian redfish","bottemp",2010,2010,"50%",7.8
"204","Acadian redfish","bottemp",2010,2010,"75%",8.32
"205","Acadian redfish","bottemp",2010,2010,"95%",9.46
"206","Acadian redfish","bottemp",2011,2010,"5%",6.97
"207","Acadian redfish","bottemp",2011,2010,"25%",7.67
"208","Acadian redfish","bottemp",2011,2010,"50%",8.12
"209","Acadian redfish","bottemp",2011,2010,"75%",8.24
"210","Acadian redfish","bottemp",2011,2010,"95%",8.77
"211","Acadian redfish","bottemp",2012,2010,"5%",6.36
"212","Acadian redfish","bottemp",2012,2010,"25%",7.33
"213","Acadian redfish","bottemp",2012,2010,"50%",8.2
"214","Acadian redfish","bottemp",2012,2010,"75%",8.43
"215","Acadian redfish","bottemp",2012,2010,"95%",9.48
"216","Acadian redfish","bottemp",2013,2010,"5%",5.75
"217","Acadian redfish","bottemp",2013,2010,"25%",7.17
"218","Acadian redfish","bottemp",2013,2010,"50%",7.84
"219","Acadian redfish","bottemp",2013,2010,"75%",8.14
"220","Acadian redfish","bottemp",2013,2010,"95%",9.23
"221","Acadian redfish","bottemp",2014,2010,"5%",5.28
"222","Acadian redfish","bottemp",2014,2010,"25%",6.61
"223","Acadian redfish","bottemp",2014,2010,"50%",7.41
"224","Acadian redfish","bottemp",2014,2010,"75%",8.57
"225","Acadian redfish","bottemp",2014,2010,"95%",9.75
"226","Acadian redfish","bottemp",2015,2010,"5%",5.67
"227","Acadian redfish","bottemp",2015,2010,"25%",6.81
"228","Acadian redfish","bottemp",2015,2010,"50%",8.36
"229","Acadian redfish","bottemp",2015,2010,"75%",8.75
"230","Acadian redfish","bottemp",2015,2010,"95%",10.04
"231","Acadian redfish","bottemp",2016,2010,"5%",6.4
"232","Acadian redfish","bottemp",2016,2010,"25%",6.99
"233","Acadian redfish","bottemp",2016,2010,"50%",8.18
"234","Acadian redfish","bottemp",2016,2010,"75%",9.07
"235","Acadian redfish","bottemp",2016,2010,"95%",10.58
"236","Acadian redfish","bottemp",2018,2010,"5%",6.53
"237","Acadian redfish","bottemp",2018,2010,"25%",7.04963056255248
"238","Acadian redfish","bottemp",2018,2010,"50%",8.11
"239","Acadian redfish","bottemp",2018,2010,"75%",9.38
"240","Acadian redfish","bottemp",2018,2010,"95%",9.38
"241","Acadian redfish","bottemp",2019,2010,"5%",6.7
"242","Acadian redfish","bottemp",2019,2010,"25%",7.51
"243","Acadian redfish","bottemp",2019,2010,"50%",7.81
"244","Acadian redfish","bottemp",2019,2010,"75%",8.99
"245","Acadian redfish","bottemp",2019,2010,"95%",9.96
"246","Acadian redfish","bottemp",2021,2020,"5%",6.72
"247","Acadian redfish","bottemp",2021,2020,"25%",8.46
"248","Acadian redfish","bottemp",2021,2020,"50%",9.55
"249","Acadian redfish","bottemp",2021,2020,"75%",12.11
"250","Acadian redfish","bottemp",2021,2020,"95%",12.11
"251","Acadian redfish","bottemp",2022,2020,"5%",6.34
"252","Acadian redfish","bottemp",2022,2020,"25%",7.95
"253","Acadian redfish","bottemp",2022,2020,"50%",7.98
"254","Acadian redfish","bottemp",2022,2020,"75%",8.86
"255","Acadian redfish","bottemp",2022,2020,"95%",9.59
"256","Acadian redfish","bottemp",2023,2020,"5%",6.88
"257","Acadian redfish","bottemp",2023,2020,"25%",8.31
"258","Acadian redfish","bottemp",2023,2020,"50%",8.51
"259","Acadian redfish","bottemp",2023,2020,"75%",8.57
"260","Acadian redfish","bottemp",2023,2020,"95%",8.72
"261","Acadian redfish","depth",1970,1970,"5%",103
"262","Acadian redfish","depth",1970,1970,"25%",174
"263","Acadian redfish","depth",1970,1970,"50%",185
"264","Acadian redfish","depth",1970,1970,"75%",212
"265","Acadian redfish","depth",1970,1970,"95%",224
"266","Acadian redfish","depth",1971,1970,"5%",128
"267","Acadian redfish","depth",1971,1970,"25%",183
"268","Acadian redfish","depth",1971,1970,"50%",186
"269","Acadian redfish","depth",1971,1970,"75%",197
"270","Acadian redfish","depth",1971,1970,"95%",243
"271","Acadian redfish","depth",1972,1970,"5%",128
"272","Acadian redfish","depth",1972,1970,"25%",164
"273","Acadian redfish","depth",1972,1970,"50%",211
"274","Acadian redfish","depth",1972,1970,"75%",211
"275","Acadian redfish","depth",1972,1970,"95%",348
"276","Acadian redfish","depth",1973,1970,"5%",143
"277","Acadian redfish","depth",1973,1970,"25%",170
"278","Acadian redfish","depth",1973,1970,"50%",183
"279","Acadian redfish","depth",1973,1970,"75%",201
"280","Acadian redfish","depth",1973,1970,"95%",275
"281","Acadian redfish","depth",1974,1970,"5%",132
"282","Acadian redfish","depth",1974,1970,"25%",165
"283","Acadian redfish","depth",1974,1970,"50%",188
"284","Acadian redfish","depth",1974,1970,"75%",213
"285","Acadian redfish","depth",1974,1970,"95%",260
"286","Acadian redfish","depth",1975,1970,"5%",130
"287","Acadian redfish","depth",1975,1970,"25%",172
"288","Acadian redfish","depth",1975,1970,"50%",180
"289","Acadian redfish","depth",1975,1970,"75%",206
"290","Acadian redfish","depth",1975,1970,"95%",220
"291","Acadian redfish","depth",1976,1970,"5%",115
"292","Acadian redfish","depth",1976,1970,"25%",157
"293","Acadian redfish","depth",1976,1970,"50%",205
"294","Acadian redfish","depth",1976,1970,"75%",213.3
"295","Acadian redfish","depth",1976,1970,"95%",342
"296","Acadian redfish","depth",1977,1970,"5%",82
"297","Acadian redfish","depth",1977,1970,"25%",143
"298","Acadian redfish","depth",1977,1970,"50%",170
"299","Acadian redfish","depth",1977,1970,"75%",191
"300","Acadian redfish","depth",1977,1970,"95%",228
"301","Acadian redfish","depth",1978,1970,"5%",112
"302","Acadian redfish","depth",1978,1970,"25%",139
"303","Acadian redfish","depth",1978,1970,"50%",156
"304","Acadian redfish","depth",1978,1970,"75%",185
"305","Acadian redfish","depth",1978,1970,"95%",210
"306","Acadian redfish","depth",1979,1970,"5%",131
"307","Acadian redfish","depth",1979,1970,"25%",165
"308","Acadian redfish","depth",1979,1970,"50%",185
"309","Acadian redfish","depth",1979,1970,"75%",197
"310","Acadian redfish","depth",1979,1970,"95%",206
"311","Acadian redfish","depth",1980,1980,"5%",123
"312","Acadian redfish","depth",1980,1980,"25%",180
"313","Acadian redfish","depth",1980,1980,"50%",192
"314","Acadian redfish","depth",1980,1980,"75%",226
"315","Acadian redfish","depth",1980,1980,"95%",303
"316","Acadian redfish","depth",1981,1980,"5%",128
"317","Acadian redfish","depth",1981,1980,"25%",164
"318","Acadian redfish","depth",1981,1980,"50%",198
"319","Acadian redfish","depth",1981,1980,"75%",222
"320","Acadian redfish","depth",1981,1980,"95%",222
"321","Acadian redfish","depth",1982,1980,"5%",112
"322","Acadian redfish","depth",1982,1980,"25%",166
"323","Acadian redfish","depth",1982,1980,"50%",186
"324","Acadian redfish","depth",1982,1980,"75%",198
"325","Acadian redfish","depth",1982,1980,"95%",309
"326","Acadian redfish","depth",1983,1980,"5%",102
"327","Acadian redfish","depth",1983,1980,"25%",138
"328","Acadian redfish","depth",1983,1980,"50%",165
"329","Acadian redfish","depth",1983,1980,"75%",184
"330","Acadian redfish","depth",1983,1980,"95%",236.203800000004
"331","Acadian redfish","depth",1984,1980,"5%",120
"332","Acadian redfish","depth",1984,1980,"25%",150
"333","Acadian redfish","depth",1984,1980,"50%",177
"334","Acadian redfish","depth",1984,1980,"75%",202
"335","Acadian redfish","depth",1984,1980,"95%",340
"336","Acadian redfish","depth",1985,1980,"5%",125
"337","Acadian redfish","depth",1985,1980,"25%",173
"338","Acadian redfish","depth",1985,1980,"50%",195
"339","Acadian redfish","depth",1985,1980,"75%",208
"340","Acadian redfish","depth",1985,1980,"95%",357
"341","Acadian redfish","depth",1986,1980,"5%",100
"342","Acadian redfish","depth",1986,1980,"25%",138
"343","Acadian redfish","depth",1986,1980,"50%",173
"344","Acadian redfish","depth",1986,1980,"75%",189
"345","Acadian redfish","depth",1986,1980,"95%",317
"346","Acadian redfish","depth",1987,1980,"5%",154
"347","Acadian redfish","depth",1987,1980,"25%",171
"348","Acadian redfish","depth",1987,1980,"50%",206
"349","Acadian redfish","depth",1987,1980,"75%",206
"350","Acadian redfish","depth",1987,1980,"95%",308
"351","Acadian redfish","depth",1988,1980,"5%",145
"352","Acadian redfish","depth",1988,1980,"25%",159
"353","Acadian redfish","depth",1988,1980,"50%",186
"354","Acadian redfish","depth",1988,1980,"75%",197
"355","Acadian redfish","depth",1988,1980,"95%",207
"356","Acadian redfish","depth",1989,1980,"5%",150
"357","Acadian redfish","depth",1989,1980,"25%",163.025125
"358","Acadian redfish","depth",1989,1980,"50%",203
"359","Acadian redfish","depth",1989,1980,"75%",216
"360","Acadian redfish","depth",1989,1980,"95%",284
"361","Acadian redfish","depth",1990,1990,"5%",131
"362","Acadian redfish","depth",1990,1990,"25%",160
"363","Acadian redfish","depth",1990,1990,"50%",192
"364","Acadian redfish","depth",1990,1990,"75%",206
"365","Acadian redfish","depth",1990,1990,"95%",239
"366","Acadian redfish","depth",1991,1990,"5%",128
"367","Acadian redfish","depth",1991,1990,"25%",178
"368","Acadian redfish","depth",1991,1990,"50%",199.8004
"369","Acadian redfish","depth",1991,1990,"75%",207.6003
"370","Acadian redfish","depth",1991,1990,"95%",323
"371","Acadian redfish","depth",1992,1990,"5%",152
"372","Acadian redfish","depth",1992,1990,"25%",163
"373","Acadian redfish","depth",1992,1990,"50%",169
"374","Acadian redfish","depth",1992,1990,"75%",185
"375","Acadian redfish","depth",1992,1990,"95%",295
"376","Acadian redfish","depth",1993,1990,"5%",138.7402
"377","Acadian redfish","depth",1993,1990,"25%",171
"378","Acadian redfish","depth",1993,1990,"50%",188
"379","Acadian redfish","depth",1993,1990,"75%",200
"380","Acadian redfish","depth",1993,1990,"95%",234
"381","Acadian redfish","depth",1994,1990,"5%",107
"382","Acadian redfish","depth",1994,1990,"25%",148
"383","Acadian redfish","depth",1994,1990,"50%",158
"384","Acadian redfish","depth",1994,1990,"75%",199
"385","Acadian redfish","depth",1994,1990,"95%",343
"386","Acadian redfish","depth",1995,1990,"5%",90
"387","Acadian redfish","depth",1995,1990,"25%",125
"388","Acadian redfish","depth",1995,1990,"50%",178
"389","Acadian redfish","depth",1995,1990,"75%",178
"390","Acadian redfish","depth",1995,1990,"95%",238
"391","Acadian redfish","depth",1996,1990,"5%",150
"392","Acadian redfish","depth",1996,1990,"25%",161
"393","Acadian redfish","depth",1996,1990,"50%",179
"394","Acadian redfish","depth",1996,1990,"75%",194
"395","Acadian redfish","depth",1996,1990,"95%",196
"396","Acadian redfish","depth",1997,1990,"5%",151
"397","Acadian redfish","depth",1997,1990,"25%",151
"398","Acadian redfish","depth",1997,1990,"50%",151
"399","Acadian redfish","depth",1997,1990,"75%",171
"400","Acadian redfish","depth",1997,1990,"95%",210
"401","Acadian redfish","depth",1998,1990,"5%",142
"402","Acadian redfish","depth",1998,1990,"25%",168
"403","Acadian redfish","depth",1998,1990,"50%",174
"404","Acadian redfish","depth",1998,1990,"75%",185
"405","Acadian redfish","depth",1998,1990,"95%",232
"406","Acadian redfish","depth",1999,1990,"5%",141
"407","Acadian redfish","depth",1999,1990,"25%",160
"408","Acadian redfish","depth",1999,1990,"50%",166
"409","Acadian redfish","depth",1999,1990,"75%",177
"410","Acadian redfish","depth",1999,1990,"95%",208
"411","Acadian redfish","depth",2000,2000,"5%",145
"412","Acadian redfish","depth",2000,2000,"25%",169
"413","Acadian redfish","depth",2000,2000,"50%",174
"414","Acadian redfish","depth",2000,2000,"75%",181
"415","Acadian redfish","depth",2000,2000,"95%",210
"416","Acadian redfish","depth",2001,2000,"5%",147
"417","Acadian redfish","depth",2001,2000,"25%",172
"418","Acadian redfish","depth",2001,2000,"50%",182
"419","Acadian redfish","depth",2001,2000,"75%",185
"420","Acadian redfish","depth",2001,2000,"95%",223
"421","Acadian redfish","depth",2002,2000,"5%",147
"422","Acadian redfish","depth",2002,2000,"25%",172
"423","Acadian redfish","depth",2002,2000,"50%",181
"424","Acadian redfish","depth",2002,2000,"75%",188
"425","Acadian redfish","depth",2002,2000,"95%",193
"426","Acadian redfish","depth",2003,2000,"5%",154
"427","Acadian redfish","depth",2003,2000,"25%",169
"428","Acadian redfish","depth",2003,2000,"50%",183
"429","Acadian redfish","depth",2003,2000,"75%",183
"430","Acadian redfish","depth",2003,2000,"95%",200
"431","Acadian redfish","depth",2004,2000,"5%",135
"432","Acadian redfish","depth",2004,2000,"25%",169
"433","Acadian redfish","depth",2004,2000,"50%",187
"434","Acadian redfish","depth",2004,2000,"75%",221
"435","Acadian redfish","depth",2004,2000,"95%",221
"436","Acadian redfish","depth",2005,2000,"5%",159
"437","Acadian redfish","depth",2005,2000,"25%",179
"438","Acadian redfish","depth",2005,2000,"50%",179
"439","Acadian redfish","depth",2005,2000,"75%",199
"440","Acadian redfish","depth",2005,2000,"95%",223
"441","Acadian redfish","depth",2006,2000,"5%",130
"442","Acadian redfish","depth",2006,2000,"25%",165
"443","Acadian redfish","depth",2006,2000,"50%",186
"444","Acadian redfish","depth",2006,2000,"75%",201
"445","Acadian redfish","depth",2006,2000,"95%",216
"446","Acadian redfish","depth",2007,2000,"5%",138
"447","Acadian redfish","depth",2007,2000,"25%",160
"448","Acadian redfish","depth",2007,2000,"50%",175
"449","Acadian redfish","depth",2007,2000,"75%",192
"450","Acadian redfish","depth",2007,2000,"95%",218
"451","Acadian redfish","depth",2008,2000,"5%",166
"452","Acadian redfish","depth",2008,2000,"25%",175
"453","Acadian redfish","depth",2008,2000,"50%",180
"454","Acadian redfish","depth",2008,2000,"75%",200
"455","Acadian redfish","depth",2008,2000,"95%",235
"456","Acadian redfish","depth",2009,2000,"5%",136
"457","Acadian redfish","depth",2009,2000,"25%",153
"458","Acadian redfish","depth",2009,2000,"50%",189
"459","Acadian redfish","depth",2009,2000,"75%",205
"460","Acadian redfish","depth",2009,2000,"95%",224
"461","Acadian redfish","depth",2010,2010,"5%",148
"462","Acadian redfish","depth",2010,2010,"25%",173
"463","Acadian redfish","depth",2010,2010,"50%",193
"464","Acadian redfish","depth",2010,2010,"75%",204
"465","Acadian redfish","depth",2010,2010,"95%",214
"466","Acadian redfish","depth",2011,2010,"5%",145
"467","Acadian redfish","depth",2011,2010,"25%",165
"468","Acadian redfish","depth",2011,2010,"50%",184
"469","Acadian redfish","depth",2011,2010,"75%",188
"470","Acadian redfish","depth",2011,2010,"95%",218
"471","Acadian redfish","depth",2012,2010,"5%",140
"472","Acadian redfish","depth",2012,2010,"25%",164
"473","Acadian redfish","depth",2012,2010,"50%",173
"474","Acadian redfish","depth",2012,2010,"75%",199
"475","Acadian redfish","depth",2012,2010,"95%",226
"476","Acadian redfish","depth",2013,2010,"5%",145
"477","Acadian redfish","depth",2013,2010,"25%",169
"478","Acadian redfish","depth",2013,2010,"50%",183
"479","Acadian redfish","depth",2013,2010,"75%",201
"480","Acadian redfish","depth",2013,2010,"95%",233
"481","Acadian redfish","depth",2014,2010,"5%",152
"482","Acadian redfish","depth",2014,2010,"25%",173
"483","Acadian redfish","depth",2014,2010,"50%",184
"484","Acadian redfish","depth",2014,2010,"75%",198
"485","Acadian redfish","depth",2014,2010,"95%",223
"486","Acadian redfish","depth",2015,2010,"5%",159
"487","Acadian redfish","depth",2015,2010,"25%",173
"488","Acadian redfish","depth",2015,2010,"50%",179
"489","Acadian redfish","depth",2015,2010,"75%",203
"490","Acadian redfish","depth",2015,2010,"95%",220
"491","Acadian redfish","depth",2016,2010,"5%",140
"492","Acadian redfish","depth",2016,2010,"25%",168
"493","Acadian redfish","depth",2016,2010,"50%",197
"494","Acadian redfish","depth",2016,2010,"75%",210
"495","Acadian redfish","depth",2016,2010,"95%",285
"496","Acadian redfish","depth",2018,2010,"5%",153
